Albus,,Dumbledore,m,dumbledore.me,Dumbledore77
Severus,,Snape,m,107380352683595,ProfesorSnape
Harry,,Potter,m,216259928405498,_HarryJPotter
Sirius,,Black,m,130455433653394,SiriusBlack32
Hermione,,Granger,f,HermioneJeanGranger98,MbloodPrincess
Rubeus,Hagrid,Hagrid,m,Rubeus.Hagrid.Groundskeeper,Hagrid_Official
Bellatrix,,Lestrange,f,135653533241810,The_Bellatrix
Neville,,Longbottom,m,142898189097252,NeviLongbottom
Luna,,Lovegood,f,LunaLovegoodfanpage,Luna_Ravenclaw
Draco,,Malfoy,m,112774052069014,TheDracoMalfoy_
Lucius,,Malfoy,m,166258913423668,Mr_LuciusMalfoy
Alastor,Mad-Eye,Moody,m,178884748848280,Moody_Alastor
James,,Potter,m,168449389882799,
Lily,,Potter,f,197166786995052,PotterAddict
Ginny,,Weasley,f,122522097820881,ginny_weasley
Ron,,Weasley,m,109574965726854,ronweasley
Cho,,Chang,f,ChoChoIsChocolate,iCho_Chang
Han,,Solo,m,107337292629432,OfficialHanSolo
Luke,,Skywalker,m,105558672811115,lukeskywalker
Lando,,Calrissian,m,15240016261,CalrissianLando
